district,respondant_relation_to_head,gender,relation_to_head,age,ethnic_group,religion,years_of_schooling,enumeration_area,region,personal_id,land_cropland_ownership_status,land_residential_ownership_status,land_used_as_collateral,land_number_of_plots,land_size_cropland_acres,land_size_fallow_acres,land_size_agroforestry_forestry_acres,land_size_pasture_acres,land_size_residential_acres,land_size_lodge_camp_acres,grazing_distance_in_min,grazing_time_in_min,grazing_time_hours_per_day,grazing_land_ownership_status,grazing_land_number_hh_sharing,grazing_land_permit,grazing_land_permit_price,grazing_land_use_duration_in_years,livestock_products_sold_last_12_months,livestock_products_sold_meat,livestock_products_sold_milk,livestock_products_sold_cheese,livestock_products_sold_yogurt,livestock_products_sold_wool,livestock_products_sold_honey_wax,livestock_products_sold_eggs,livestock_products_buyer,livestock_products_market_type,livestock_market_distance_in_km,livestock_income_last_12_months,livestock_contract,house_room_number,house_roof_material,house_wall_material,house_floor_material,house_water_source,house_toilet_type,house_energy_source,house_energy_source_for_cooking,house_energy_source_for_lighting,internet_access,internet_access_at_home,mobile_money_access,membership_farmers_group,membership_agricultural_cooperative,worry_about_job_loss_or_economic_livelihood,sufficent_food_number_of_month,road_type,road_condition,road_distance_in_minutes,market_output_distance_in_km,market_input_distance_in_km,market_type,crop_contract,crop_contract_crop_type,subsidy,subsidy_type_seeds,subsidy_type_fertilizer,subsidy_type_agro_chemicals,subsidy_type_interest_free_loan,subsidy_supplier_government,subsidy_supplier_ngos,subsidy_supplier_company,crop_harvested,crop_sale,crop_home_consumption,crop_storage,crop_buyer_market,crop_buyer_trader,crop_buyer_cooperative,crop_buyer_commercial_farm,crop_buyer_hospitality,crop_buyer_government,crop_organic_fertilizer,crop_inorganic_fertilizer,crop_pesticides,crop_tractor,crop_sale_revenue_last_12_months,crop_type_diversity,livestock_number_owned_tlu,livestock_number_lost_disease_theft_tlu,livestock_number_lost_wildlife_attack_tlu,livestock_revenue_sold,livestock_diversity,asset_value,asset_diversity,other_income_amount_annual,shock_type_affected_last_12_months_crop_failure,shock_type_affected_last_12_months_drought,shock_type_affected_last_12_months_floods,shock_type_affected_last_12_months_illness_death,shock_type_affected_last_12_months_livestock_loss,shock_type_affected_last_12_months_other,shock_type_affected_last_12_months_price_shock,shock_coping_strategy_relatives_friends,shock_coping_strategy_government,shock_coping_strategy_food_reduction,shock_coping_strategy_changed_cropping_practices,shock_coping_strategy_more_employment,shock_coping_strategy_hh_member_migration,shock_coping_strategy_savings,shock_coping_strategy_insurance,shock_coping_strategy_credit,shock_coping_strategy_sold_hh_assets,shock_coping_strategy_sold_livestock,shock_coping_strategy_migration,shock_future_likelihood_change_income_source,country,sector_off_farm_empl_last_12_months,empl_type,self_empl_registered,self_empl_location,self_empl_number_of_employees,self_empl_years_experience_in_years,self_empl_supported_by_governance,wage_empl_location,wage_empl_type,benefits_housing,benefits_meals,benefits_transportation,uncompensated_work,work_accident,paternity_maternity_leave,health_insurance,unprotected_dangerous_products,paid_annual_leave,paid_sick_leave,contract_status,job_search,training_received,duration_in_years,job_satisfaction,farm_empl_last_12_months,farm_empl_crops_years_experience_in_years,farm_empl_livestock_years_experience_in_years,migrant_last_12_months,current_migrant,migration_intention_next_12_months,remittance_amount_sent_last_12_months,beans_allocated_to_empl_occupation,aspired_occupation_5_years_ahead,life_satisfaction,aspiration_continue_farming,agriculture_loan_last_5_years,agriculture_loan_amount,agriculture_loan_lender_bank,agriculture_loan_lender_credit_union,agriculture_loan_lender_private_lender,agriculture_loan_lender_government,agriculture_loan_lender_ngos,child_aspiration_continue_farming,primary_activity_domestic_and_care_work_share,primary_activity_farm_work_share,primary_activity_mobility_education_share,primary_activity_personal_time_leisure_share,primary_activity_self_employed_work_share,primary_activity_wage_employed_work_share,interview_key,members_id,empl_category,cash_crop_hours_per_year,food_crop_hours_per_year,livestock_hours_per_year,farm_empl_hours_per_year,self_empl_hours_per_year,wage_empl_permanent_hours_per_year,wage_empl_seasonal_casual_hours_per_year,total_work_hours_per_year,farm_hours_annual_share,self_empl_hours_annual_share,wage_empl_permanent_hours_annual_share,wage_empl_seasonal_casual_hours_annual_share,off_farm_hours_per_year,off_farm_hours_annual_share,on_farm_hours_annual_share,farm_empl_wage_per_hour,farm_empl_income_per_year,self_empl_wage_per_hour,self_empl_income_per_year,wage_empl_permanent_wage_per_hour,wage_empl_permanent_income_per_year,wage_empl_seasonal_casual_wage_per_hour,wage_empl_seasonal_casual_income_per_year,total_income_per_year,farm_income_annual_share,self_empl_income_annual_share,wage_empl_permanent_income_annual_share,wage_empl_seasonal_casual_income_annual_share,off_farm_income_per_year,off_farm_income_annual_share,on_farm_income_annual_share,self_empl_wage_premium_vs_farm,wage_empl_permanent_wage_premium_vs_farm,wage_empl_seasonal_casual_wage_premium_vs_farm,main_use_invest_in_own_business_top_3,main_use_food_top_3,main_use_education_top_3,main_use_health_top_3,main_use_housing_furniture_top_3,main_use_transportation_top_3,main_use_entertainment_top_3,self_empl_obstacle_index,self_empl_finance_constr_index,self_empl_loan_source_index,self_empl_push_motivation_index,self_empl_pull_motivation_index,hh_members_count,hh_members_only_farm_share,hh_members_hybrid_share,hh_members_fully_off_farm_share,hh_optimism_index,hh_sentiment_index,grazing_land_challenges_index,livestock_exp_last_12_months,livestock_profit_last_12_months,livestock_cost_ratio,crop_exp_last_12_months,crop_profit_last_12_months,crop_cost_ratio,crop_sale_revenue_per_acre,crop_profit_per_acre
CHOBE DISTRICT,,Male,Self/Head,35.0,Motawana,Protestant demoninantions (incl all non-catholic denominations),15.0,,,Botswana_30-84-56-78_1,3.0,3.0,0.0,2.0,29.652,0.0,29.652,29.652,98.84,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,3.0,2.0,3.0,3.0,3.0,7.0,1.0,1.0,1.0,,,0.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130.77,10.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Botswana,private_service,Employee,,,,,,in_region,Seasonal,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,part_time,public_employment,1.0,0.2,2.0,0.0,,,1.0,0.0,,,5.0,public_service,2.0,hybrid,0.0,,,,,,,3.0,0.3404255319148936,0.0,0.0638297872340425,0.5957446808510638,0.0,0.0212765957446808,30-84-56-78,1,fully_off_farm,,,,,,,625.6800000000001,625.6800000000001,,,,1.0,625.6800000000001,1.0,0.0,,,,,,,0.28001534330648253,175.20000000000002,175.20000000000002,,,,1.0,175.20000000000002,1.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,2,0.0,0.0,1.0,3.4,1.7,,,,,,,,,
CHOBE DISTRICT,,Female,Sister/Brother,37.0,MOTAWANA,,10.0,,,Botswana_30-84-56-78_2,3.0,3.0,0.0,2.0,29.652,0.0,29.652,29.652,98.84,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,3.0,2.0,3.0,3.0,3.0,7.0,1.0,1.0,1.0,,,0.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130.77,10.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Botswana,private_service,Employee,,,,,,in_region,Seasonal,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,part_time,public_employment,1.0,2.0,3.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,30-84-56-78,2,fully_off_farm,,,,,,,2085.6,2085.6,,,,1.0,2085.6,1.0,0.0,,,,,,,1.1340621403912543,2365.2000000000003,2365.2000000000003,,,,1.0,2365.2000000000003,1.0,0.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,2,0.0,0.0,1.0,3.4,1.7,,,,,,,,,
Chobe,Spouse,Female,Wife/Husband,70.0,Mosobeya,,7.0,,,Botswana_25-36-49-99_1,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,5.0,3.0,2.0,6.0,3.0,3.0,7.0,0.0,,1.0,,,4.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.09999999999997,10.0,584.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,5.0,other_unclear,3.0,exit,0.0,,,,,,,,0.3404255319148936,0.0,0.0,0.6808510638297872,0.0,0.0,25-36-49-99,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2.2,3.1,,,,,,,,,
Chobe,Spouse,Male,Wife/Husband,77.0,Mosobeya,,7.0,,,Botswana_25-36-49-99_2,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,5.0,3.0,2.0,6.0,3.0,3.0,7.0,0.0,,1.0,,,4.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.09999999999997,10.0,584.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,25-36-49-99,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2.2,3.1,,,,,,,,,
Chobe,,Male,Self/Head,62.0,Basarwa,Non-religious,0.0,,,Botswana_95-91-52-45_1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,5.0,3.0,2.0,3.0,,0.0,3.0,0.0,,1.0,,,0.0,12.0,2.0,1.0,1.0,0.5,0.5,Urban market (town) in this region,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,233.6,2.0,,,,,,,6.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,5.0,agriculture,1.0,continue,0.0,,,,,,,4.0,0.0,0.0,0.0,1.0,0.0,0.0,95-91-52-45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3.6,1.8,,,,,65.7,167.89999999999998,0.28125,,
Chose District,,Female,Self/Head,47.0,Kalanga,Other➡️ Please specify,9.0,,,Botswana_25-55-41-68_1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,5.0,3.0,2.0,6.0,3.0,2.0,7.0,0.0,,1.0,,,3.0,0.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.549999999999997,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botswana,other_unclear,Employee,,,,,,in_region,Permanent,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,fixed_term,private_employment,0.0,1.0,3.0,0.0,,,0.0,,0.0,,4.0,private_service,3.0,exit,0.0,,,,,,,,0.1063829787234042,0.0,0.0425531914893617,0.4468085106382978,0.0,0.425531914893617,25-55-41-68,1,fully_off_farm,,,,,,3754.0800000000004,,3754.0800000000004,,,1.0,,3754.0800000000004,1.0,0.0,,,,,0.5833652985551719,2190.0,,,2190.0,,,1.0,,2190.0,1.0,0.0,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,2,0.0,0.0,1.0,2.8,2.9,,,,,,,,,
Chose District,,Female,Sister/Brother,21.0,Kalanga,,15.0,,,Botswana_25-55-41-68_2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,5.0,3.0,2.0,6.0,3.0,2.0,7.0,0.0,,1.0,,,3.0,0.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.549999999999997,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botswana,other_unclear,Employee,,,,,,in_region,Seasonal,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,daily,public_employment,0.0,0.1,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,25-55-41-68,2,fully_off_farm,,,,,,,173.79999999999998,173.79999999999998,,,,1.0,173.79999999999998,1.0,0.0,,,,,,,1.2774999999999999,222.02949999999996,222.02949999999996,,,,1.0,222.02949999999996,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2,0.0,0.0,1.0,2.8,2.9,,,,,,,,,
Chobe,Daughter,Female,Wife/Husband,35.0,Basubiya,,10.0,,,Botswana_16-89-26-77_1,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19768,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,5.0,3.0,2.0,3.0,,0.0,2.0,0.0,,0.0,,,3.0,4.0,1.0,1.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,3.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,5.0,agriculture,4.0,hybrid,0.0,,,,,,,4.0,0.2340425531914893,0.0,0.0,0.7659574468085106,0.0,0.0,16-89-26-77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2.8,2.9,,,,,,,,,
Chobe,Daughter,Male,Wife/Husband,45.0,Babirwa,,9.0,,,Botswana_16-89-26-77_2,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19768,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,5.0,3.0,2.0,3.0,,0.0,2.0,0.0,,0.0,,,3.0,4.0,1.0,1.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,3.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,16-89-26-77,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2.8,2.9,,,,,,,,,
Chobe,,Female,Self/Head,46.0,Basarwa,Protestant demoninantions (incl all non-catholic denominations),7.0,,,Botswana_32-98-78-03_1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,3.0,2.0,3.0,,0.0,2.0,0.0,,0.0,,,0.0,0.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36500.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4.0,private_service,1.0,hybrid,0.0,,,,,,,,0.1702127659574468,0.0,0.0,0.8297872340425532,0.0,0.0,32-98-78-03,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,3.6,1.8,,,,,,,,,
